quote,author,tags,likes
Hope is holding on to the promises of God.,"Lailah Gifty Akita,","adversity-quotes, don-t-give-up, don-t-quit, hope, hope-and-life, hope-quotes, inner-strength, inspirational-quotes",22
"Modern man does not love, but seeks refuge in love; does not hope, but seeks refuge in hope; does not believe, but seeks refuge in a dogma.","Nicolás Gómez Dávila,","dogma, hope, love, modernity",22
"Per-haps every can of cashews has a fake snake lurking, but you keep opening them, stupidly, because in your heart of hearts you still believe in cashews.","Raphael Bob-Waksberg,","hope, love, relationships",21
"You can tell people of the need to struggle, but when the powerless start to see that they really can make a difference, nothing can quench the fire.","Leymah Gbowee,","hope, power, struggle, women",20
هناك أمل دائماً لمن يحارب.. أما من يستسلم فلا أمل له,"مصطفى محمود,","fighting, hope",20
"At what point in our lives do we stop blurring? When do we become crisp individuals? What must we do in order to end these fuzzy identities - to clarify just who it is we really are?
-Richard","Douglas Coupland,","hope, identity, life",19
"People who are too optimistic seem annoying. This is an unfortunate misinterpretation of what an optimist really is.

An optimist is neither naive, nor blind to the facts, nor in denial of grim reality. An optimist believes in the optimal usage of all options available, no matter how limited. As such, an optimist always sees the big picture. How else to keep track of all that’s out there? An optimist is simply a proactive realist.

An idealist focuses only on the best aspects of all things (sometimes in detriment to reality); an optimist strives to find an effective solution. A pessimist sees limited or no choices in dark times; an optimist makes choices.

When bobbing for apples, an idealist endlessly reaches for the best apple, a pessimist settles for the first one within reach, while an optimist drains the barrel, fishes out all the apples and makes pie.

Annoying? Yes. But, oh-so tasty!","Vera Nazarian,","annoying, apple, apples, bobbing, choices, energetic, energy, hope, optimism, optimist, optimistic, pessimism, pessimist, realism, realist",161
I know how you feel because I’ve been there too. I’ve hated and I’ve loved. I’ve seen my demons root and crawl and my angels branch and soar. I've died within myself and lived a thousand different lives. I too fight the same war and I too am drowning in the puddles of self-consciousness this world created.,robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",89
Its dark and I’m reading my scars because our moments remind me of where I should be.,robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",60
"Life isn't just about darkness or light, rather it's about finding light within the darkness.","Landon Parham,","darkness, hope, inspirational, life, light",59
"If you lose all hope, you can always find it again.","Richard Ford,",hope,58
"When it is dark enough, you can see the stars.","Chris Bradford,","hope, hopeful",52
"If you hit bottom, there's a whole lot of people here to help you up","Suzanne Collins,","hope, kindness",49
The cruelest thing you can do to a person who's living in panic is to offer him or her hope that turns out false. When the crash comes its intolerable.,"Robert Ludlum,","hope, hurt, pain, panic",46
"Men and women are not limited by the place of their birth, not by color of their skin, but by the size of their hope.",John Johnson,"chance, hope, john-johnson, people, size",40
"You will meet many opponents in your time that will come face to face with your flaws, trust the chaos ~ pain & confusion is the pathway to break open and become free.",Nikki Rowe,"admiration, be-heard, chaos, courage, fate, flaws, guidance, hope, inner-strength, journey, know-yourself, oathway, stand-up, strength, trust, trust-yourself, wisdom",39
"The nature of the enemy's warfare in your life is to cause you to become discouraged and to cast away your confidence. Not that you would necessarily discard your salvation, but you could give up your hope of God's deliverance. The enemy wants to numb you into a coping kind of Christianity that has given up hope of seeing God's resurrection power.","Bob Sorge,","faith, hope, spiritual-warfare",37
"... back then the sky seemed so vast.

And now the sky above me... is low, and narrow, and heavy.","Inio Asano,","change, clouds, depression, hope, oppressing, rain, sky, sun, weather",37
Things doesn't always start out the way we want them to. It's how they end that's important.,"T.M. Frazier,","hope, inspirational, love",33
To hope under the most extreme circumstances is an act of defiance that permits a person to live his life on his own terms. It is part of the human spirit to endure and give a miracle a chance to happen.,"Jerome Groopman, MD",hope,31
"Hope is sweet.
Hope is illumining.
Hope is fulfilling.
Hope can be everlasting.
Therefore, do not give up hope,
Even in the sunset of your life.","Sri Chinmoy,","hope, old-age",30
"Life isn't all grand, but it isn't all miserable either.  There's both sweet and sour in every day.  So why focus on the ugly when you can gaze at what's beautiful?  Concentrate on the good.","Richelle E. Goodrich,","beauty, goodness, happiness, hope, inspirational, life, richelle, richelle-goodrich",29
"Dickens has not seen it all. The wretched of the earth do not decide to become extinct, they resolve, on the contrary, to multiply: life is their only weapon against life, life is all that they have. This is why the dispossessed and starving will never be convinced (though some may be coerced) by the population-control programs of the civilized. I have watched the dispossessed and starving laboring in the fields which others own, with their transistor radios at their ear, all day long: so they learn, for example, along with equally weighty matters, that the pope, one of the heads of the civilized world, forbids to the civilized that abortion which is being, literally, forced on them, the wretched. The civilized have created the wretched, quite coldly and deliberately, and do not intend to change the status quo; are responsible for their slaughter and enslavement; rain down bombs on defenseless children whenever and wherever they decide that their ‘vital interests’ are menaced, and think nothing of torturing a man to death: these people are not to be taken seriously when they speak of the ‘sanctity’ of human life, or the ‘conscience’ of the civilized world. There is a ‘sanctity’ involved with bringing a child into this world: it is better than bombing one out of it. Dreadful indeed it is to see a starving child, but the answer to that is not to prevent the child’s arrival but to restructure the world so that the child can live in it: so that the ‘vital interest’ of the world becomes nothing less than the life of the child. However—I could not have said any of this then, nor is so absurd a notion about to engulf the world now. But we were all starving children, after all, and none of our fathers, even at their most embittered and enraged, had ever suggested that we ‘die out.’ It was not we who were supposed to die out: this was, of all notions, the most forbidden, and we learned this from the cradle. Every trial, every beating, every drop of blood, every tear, were meant to be used by us for a day that was coming—for a day that was certainly coming, absolutely certainly, certainly coming: not for us, perhaps, but for our children. The children of the despised and rejected are menaced from the moment they stir in the womb, and are therefore sacred in a way that the children of the saved are not. And the children know it, which is how they manage to raise their children, and why they will not be persuaded—by their children’s murderers, after all—to cease having children.","James Baldwin,","hope, important, powerful, profound, revolution",27
"Yes, the world is full of unspeakable cruelty. But the answer wasn't to never feel hope, or bliss, or love-but to savor every fleeting, precious second of those feelings when they came.","Katherine Center,","cruelty, despair, finding-joy, hope, love",26
Keep fighting for love.,"Chloe Gong,","chloe-gong, fight, hope, juliette-cai, love, our-violent-ends, purpose, roma-montagov, these-violent-delights",26
And I sometimes think that a moment of touching is the difference between complete utter despair and the ability to carry on.,"Eleanor Cameron,","hope, touching",25
"He will not succeed in this,"" Taran said. ""Somehow, we must find a way to escape. We dare not lose hope.""
""I agree absolutely,"" Fflewddur answered. ""Your general idea is excellent; it's only the details that are lacking...","Lloyd Alexander,","1965, hope",24
"Phaedra keeps saying she's being selfish. That she hates herself for it, but she does it anyway. She can't deny herself what she wants, even if it brings about her downfall and his."" ""And have you learned anything from our literary parallel?"" ""Not really, I keep thinking that she would do it all over again if there were a chance...a chance that it could go right. Even if 99 times out of a 100 the story ends badly, it's worth it if only once she gets a happy ending.","Cora Carmack,","chance, chance-and-fortune, desire, garrick, guilt, hope, literary, losing-it, phaedra, self-hatred, shame, want",24
"In life, things can always go wrong,
So always keep your heart strong,
Carry on, and never give up hope.",Mouloud Benzadi,"continue, courage, dispair, don-t-give-up, failure, heart, hope, when-things-go-wrong",24
"Hope is the greatest madness. What can we expect of a world that we enter with the assurance of seeing our fathers and mothers die? A world where, if two beings love each other and give their lives to each other, both can be sure that one will watch the other perish?","Alfred de Vigny,","death, hope",23
"I like the immaterial world. I like to live among thoughts and images of the past and the possible, and even of the impossible, now and then.","Thomas Love Peacock,","fantasy, hope, imagination",23
"ALWAYS BELIEVE THAT:
THE PAIN YOU'VE BEEN FEELING
WILL SOON GO AWAY..
ALWAYS BELIEVE THAT:
JOY IS ON THE WAY.",Mouloud Benzadi,"always-believe, belief, future, hope, joy, mouloud-benzadi, pain",23
"WHEN YOU'RE FEELING DOWN,
ALWAYS BELIEVE THAT
THE PAIN YOU'VE BEEN FEELING,
WILL SOON GO AWAY,
AND JOY IS ON THE WAY.",Mouloud Benzadi,"always-believe, feeling-down, grief, happiness, hope, joy, pain, unhappy",22
"NEVER LOSE HOPE
AS THE PAIN YOU'VE BEEN FEELING,
WILL SOON GO AWAY,
AND JOY IS ON THE WAY.",Mouloud Benzadi,"feeling-down, grief, happiness, hope, joy, never-lose-hope, pain, sadness, unhappy",21
I have found there to be little distance between the unlatching of a chain and the spreading of a woman’s legs. As if they can never unbar only a single entrance. It’s a disease called hope. Women suffer from it greatly.,"Karen Marie Moning,","hope, sex",20
"She knew then that white was more than a color: It was a cold, pale shade of understanding that seems to take all of your hope away.","Vannetta Chapman,","color, hope, white",18
True friends don't come with conditions.,"Aaron Lauritsen,","100-days-drive, 100daysdrive, acceptance, accomplish, adventure, ambition, author, awakening, be-happy, be-proud, believe, bestrong, bestseller, bohemian, break-barriers, carma, chances, change, chase-dreams, cherish, coming-of-age, compassion, competition, confidence, conquer, conquer-fear, content, control-your-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-worry-be-happy, dream-big, dreamer, empower, energy, enjoy-life, explore, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, forgive, free, freedom, fresh-start, friendship, goal-setting, goals, goals-in-life, good-soul, gratitude, happiness, heal, high-road, hope, humanity, humility, inner-beauty, inner-strength, inspiration, journey, joy, judgement, laugh, learn, liberate, liberating, life, life-lessons, light, limitless, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, loyalty, luck, memoir, never-quit, no-regrets, nomad, one-life, open-road, opportunity, parenthood, perspective, positive-thinking, power, pride, push-limits, quote-of-the-day, quotes, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, smile, soar, soul-food, spirituality, start-all-over, staystrong, strength, struggle, success, teamwork, thick-skin, think-outside-the-box, travel, truth, values, wander, wanderlust, wateroffaducksback, writer",78
"hope for the best, prepare for the worst","Chris Bradford,","hope, hopefull, preparation, prepare",64
"The Voyager

We are all lonely voyagers sailing on life's ebb tide,
To a far off place were all stripling warriors have died,
Sometime at eve when the tide is low,
The voices call us back to the rippling water's flow,
Even though our boat sailed with love in our hearts,
Neither our dreams or plans would keep heaven far apart,
We drift through the hush of God's twilight pale,
With no response to our friendly hail,
We raise our sails and search for majestic light,
While finding company on this journey to the brighten our night,
Then suddenly he pulls us through the reef's cutting sea,
Back to the place that he asked us to be,
Friendly barges that were anchored so sweetly near,
In silent sorrow they drop their salted tears,
Shall our soul be a feast of kelp and brine,
The wasted tales of wishful time,
Are we a fish on a line lured with bait,
Is life the grind, a heartless fate,
Suddenly, ""HUSH"", said the wind from afar,
Have you not looked to the heavens and seen the new star,
It danced on the abyss of the evening sky,
The sparkle of heaven shining on high,
Its whisper echoed on the ocean's spray,
From the bow to the mast they heard him say,
""Hope is above, not found in the deep,
I am alive in your memories and dreams when you sleep,
I will greet you at sunset and with the moon's evening smile,
I will light your path home.. every last lonely mile,
My friends, have no fear, my work was done well,
In this life I broke the waves and rode the swell,
I found faith in those that I called my crew,
My love will be the compass that will see you through,
So don't look for me on the ocean's floor to find,
I've never left the weathered docks of your loving mind,
For I am in the moon, the wind and the whale's evening song,
I am the sailor of eternity whose voyage is not gone.",Shannon L. Alder,"accident, death, dedicated-to-chris-alder, dying, epitaph, epitaphs, eternity, eulogy, family-geneology, forever, funeral-poems, funeral-quotes, funeral-speech, funerals, hope, legacy, life, life-eulogy, lineage, losing-someon, ocean, sailor, untimely-death",63
Beware how you take away hope from another human being,Oliver Wendell Holmes Sr.,hope,61
"What can I say about life? Do I praise it for letting you live, or damn it for allowing the rest?","Janet Fitch,","bitter, damn, hope, life, live, praise",61
CONCERNED BUT NOT CONSUMED!,Ron Sanders,"bible-verses, christ, christian, christian-living, detective, fruits-of-the-spirit, god, hope, inspirational, miracles, motivational, overcoming-challenges, religion, spiritual, stroke",58
Hope attracts chances.,"Toba Beta,","attract, chances, hope",56
"There is hope in dreams, imagination, and in the courage of those who wish to make those dreams a reality.",Jonas Salk,"ambition, dreams, future, hope",51
"At the end of the day I went to this place where your memories left footsteps on my skin and the breath of your touch stained my desire. Yea, it was one of those nights where I needed you the most.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",46
"False hope is a terrible thing, if its the only thing keeping you alive you'll be dead by dawn.",Charlie Rae,"false-hope, hope",40
"Tous mes anciens amours vont me revenir.'
- All my old loves will be returned to me","Carolyn Turgeon,","age, beauty, cinderella, fairy-tale, french, godmother, hope, love",37
"His face was tense, his jaw flexed as he stared at her. She could hardly stand to meet his eyes. They were an ocean of betrayal. They probed her, searching for the smallest sign that she didn't mean it. That spark of hope that never seemed to go out.","Aprilynne Pike,","hope, hopeful",34
"Now hollow fires burn out to black,
And lights are fluttering low:
Square your shoulders, lift your pack
And leave your friends and go.
O never fear, lads, naught’s to dread,
Look not left nor right:
In all the endless road you tread
There’s nothing but the night.",A.E. Housman,"death, dread, fear, future, hope, inspirational",32
"I don't buy idea of second chance.
With hope we make a lot of chances.","Toba Beta,","chances, hope, made",32
"Never give up hope. All things are working for your good. One day, you'll look back on everything you've been through and thank God for it.",Germany Kent,"don-t-give-up, don-t-give-up-on-your-dreams, don-t-give-up-on-yourself, don-t-give-up-quotes, don-t-give-up-the-fight, encouragement, encouragement-and-attitude, encouragement-quotes, encouragement-today, favorites, for-your-good, germany-kent, germany-kent-quote, germany-kent-quotes, god-is-faithful, goodness, goodness-and-mercy, goodness-in-life, goodness-inspirational, goodness-knows, goodness-of-god, goodness-strength, hope, hope-for-each-day, hope-guru, hope-quotes, hopeful, hopeful-and-encouraging, hopeful-heart, hopeful-people, hopeful-quote, hopes, hopes-courage, hopes-for-tomorrow, its-working, keep-calm, keep-going, keep-going-on, keep-it-moving, keep-moving, keep-moving-forward, keep-pounding, keep-pushing, keep-pushing-ahead, keep-pushing-forward, keep-pushing-through, keep-the-faith, keep-trying, keep-trying-quote, keep-trying-quotes, keep-trying-until-you-make-it, never-give-up, never-give-up-a-dream, never-give-up-on-your-dreams, never-give-up-on-your-journey, never-give-up-on-yourself, never-give-up-quotes, one-day-at-at-time, one-day-closer, one-day-quote, one-day-to-live, quotes-to-live-by, thank-god, the-hope-guru, working-it-out, working-out, working-together",30
"Stability was overrated. Crises and adventures, on the other hand, could actually teach you something.",Sarah Addison Allen,"hope, inspirational",28
"Happy endings were too much for some people, false and cheap, but hope - hope was honest. Hope was good.","Emma Straub,","endings, hope",28
"A mouth of no distinction but well practiced, before I entered my teens, in irony. For what is irony but the repository of hurt? And what is hurt but the repository of hope?","Joyce Carol Oates,","hope, hurt, irony",27
Sometimes God will place a wall on your path to force you to go in another direction.,"Suzy Kassem,","acceptance, almighty, attitude, belief, believe, blessings, chance, conflict, courage, creator, destiny, disappointment, divorce, fail, failures, faith, fate, fear, fired, god, hope, job, journey, life-path, life-quotes, lose, loss, loss-of-hope, losses, mistakes, optimism, optimistic, path, purpose, religion, wrong-way",27
"A loss of any kind is horrible. Not because it takes away, but because it makes you believe- in newspapers, in tomatoes, in empty whiskey bottles.","Anosh Irani,","hope, loss",26
"We are the intelligent elite among animal life on earth and whatever our mistakes, [Earth] needs us. This may seem an odd statement after all that I have said about the way 20th century humans became almost a planetary disease organism. But it has taken [Earth] 2.5 billion years to evolve an animal that can think and communicate its thoughts. If we become extinct she has little chance of evolving another.","James Lovelock,","earth, ecology, gaia, hope, science",26
"but a sanguine temper, though for ever expecting more good than occurs, does not always pay for its hopes by any proportionate depression. it soon flies over the present failure, and begins to hope again.","Jane Austen,","hope, inspirational",26
"I’ve learned that no matter how inspired, fired up and motivated you might be, the dark clouds will always set in","Bernard Kelvin Clive,","faith, hope, inspirational, motivational",24
"ALWAYS BELIEVE THAT:
PAIN YOU'VE BEEN FEELING
WILL SOON GO AWAY..
ALWAYS BELIEVE THAT:
JOY IS ON THE WAY.",Mouloud Benzadi,"always-believe, feeling-down, grief, happiness, happy, hope, joy, pain, unhappy",21
"It's hopeless,"" he went on. ""We no longer have the learning of the ancients, the age of giants is past!""

""We are dwarfs,"" William admitted, ""but dwarfs who stand on the shoulders of those giants, and small though we are, we sometimes manage to see farther on the horizon than they.","Umberto Eco,","abbey, ancient-learning, hope, knowledge",20
Never Give up! Where theres life theres hope!...,Will Brenner,hope,18
"I cared about them. I wanted them to feel better, to live better lives. And then it occurred to me - I cared about myself. I wanted me to live a better life, too Caring about myself was allowing me to care about others.","Cate Tiernan,","coping, friends, hope, love, realization, suicide",18
"Facts we would always place before our readers, whether they are palatable or not, and it is by placing them constantly before the public in their nakedness that the misunderstanding between the two communities in South Africa can be removed.","Mahatma Gandhi,",hope,16
"In a feast of fame and talks,
Scandal flashing, raising tongue and brows.
In a blast of bombing and power play,
Fear and death dig more revenge.

In a forgotten continent,
Famine and drought devour lives.
In an unfortunate eye of a rebelling weather,
Crashing homes, leaving many in devastation and desperation.

In a country shaking with violence,
Innocent victims cry for justice and peace.
In a home shaking with turmoil,
Humble patient, hiding voice wants to be heard.

In a tick of a second,
A new breathe of life beats!
To belong in this world.
Constantly changing, decaying or improving?

In a snap of innovation:
Life goes big leap!
Regression somewhere unseen,
But felt in a slow, long run.","Angelica Hopes,","harmony, hope, modernity, peace, progress, regression, values",15
"Your mother sets you up blind dates? With guys like that?"" The corners of his mouth twitched. ""She doesn't like you very much, does she?","Kelley Armstrong,","chaotic, hope, mateson",14
"But no matter how much evil I see, I think it’s important for everyone to understand that there is much more light than darkness.","Robert Uttaro,","depression, empowerment, god, healing, health, hope, justice, mental-health, rape, recovery, sexual-abuse, sexual-assault, sexual-violence, shame, spiritual-health, spirituality",97
I look in the mirror through the eyes of the child that was me.,Judy Collins,"fear, forgiveness, growing, hope, learning, love, patience, realization, shame",60
"...left to ourselves we lapse into a kind of collusion with entrophy, acquiescing in the general belief that things may be getting worse but that there's nothing much we can do about them. And we are wrong. Our task in the present...is to live as resurrection people in between Easter and the final day, with our Christian life, corporate and individual, in both worship and mission, as a sign of the first and a foretaste of the second.","N.T. Wright,","eschatology, hope, missions, resurrection",59
Those who achieve the extraordinary are usually the most ordinary because they have nothing to prove to anybody. Be Humble.,"Aaron Lauritsen,","100-days-drive, 100daysdrive, acceptance, accomplish, adventure, ambition, author, awakening, be-happy, be-proud, believe, bestrong, bestseller, bohemian, break-barriers, carma, chances, change, chase-dreams, cherish, coming-of-age, compassion, competition, confidence, conquer, conquer-fear, content, control-your-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-judge, don-t-worry-be-happy, dream-big, dreamer, empower, energy, enjoy-life, explore, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, forgive, free, freedom, fresh-start, goal-setting, goals, goals-in-life, good-soul, gratitude, happiness, heal, high-road, hope, humanity, humility, inner-beauty, inner-strength, inspiration, journey, joy, judgement, laugh, learn, liberate, liberating, life, life-lessons, light, limitless, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, luck, memoir, never-quit, no-regrets, nomad, one-life, open-road, opportunity, parenthood, perspective, positive-thinking, power, pride, push-limits, quote-of-the-day, quotes, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, smile, soar, soul-food, spirituality, start-all-over, staystrong, strength, struggle, success, teamwork, thick-skin, think-outside-the-box, travel, truth, values, walk-a-mile, wander, wanderlust, wateroffaducksback, writer",51
"For every bad thing in life, there are more good things to tip the balance.","Richelle Mead,","equilibrium, hope, hopeful",49
"With all honesty, somewhere between the hello and the dreams I saw you in I fell in love.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",49
The fruit of empty hopes is more bitter than the saddest truth.,"Angel Wagenstein,","expectations, hope, sadness, truth",40
"She wasn't broken. She was just bent, over the chance of being ignored by the one she loved.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",40
"The Coming of Light

Even this late it happens:
the coming of love, the coming of light.
You wake and the candles are lit as if by themselves,
stars gather, dreams pour into your pillows,
sending up warm bouquets of air.
Even this late the bones of the body shine
and tomorrow’s dust flares into breath.","Mark Strand,","hope, love, poetry",39
"I’ll admit that my garden now grows hope in lavish profusion, leaving little room for anything else. I suppose it has squeezed out more practical plants like caution and common sense. Still, though, hope does not flourish in every garden, and I feel thankful it has taken root in mine.","Sharon Kay Penman,","garden, hope",38
Nothing is stronger than a small hope that doesn't give up. Nothing is stronger than a small hope that doesn't give up. Nothing is stronger than a small hope that doesn't give up. Nothing is stronger than a small hope that doesn't give up.,"Matt Haig,",hope,36
"All things, even the deepest sorrow or the most profound happiness are all temporary. Hope is fuel for the soul, without hope, forward motion ceases.","Landon Parham,","happiness, hope, inspirational, life, profound, sorrow, soul",35
Some were filled with pride. Some were filled with hope. Some were filled rage. But all of them screamed,"Hajime Isayama,","hope, pride, rage",32
"No one needed to say it, but the room overflowed with that sort of blessing. The combination of loss and abundance. The abundance that has no guilt. The loss that has no fix. The simple tiredness that is not weary. The hope not built on blindness.","Aimee Bender,","abundance, beautiful, blessing, blindness, description, guilt, hope, hymn, ineffable, mood, wordless",30
"Faith, hope and charity go together. Hope is practised through the virtue of patience, which continues to do good even in the face of apparent failure, and through the virtue of humility, which accepts God's mystery and trusts him even at times of darkness. Faith tells us that God has given his Son for our sakes and gives us the victorious certainty that it is really true: God is love! It thus transforms our impatience and our doubts into the sure hope that God holds the world in his hands and that, as the dramatic imagery of the end of the Book of Revelation points out, in spite of all darkness he ultimately triumphs in glory. Faith, which sees the love of God revealed in the pierced heart of Jesus on the Cross, gives rise to love. Love is the light—and in the end, the only light—that can always illuminate a world grown dim and give us the courage needed to keep living and working. Love is possible, and we are able to practise it because we are created in the image of God. To experience love and in this way to cause the light of God to enter into the world—this is the invitation I would like to extend with the present Encyclical.","Pope Benedict XVI (Joseph Ratzinger),","charity, faith, hope, theological-virtues",29
"New day, new hopes, new life!!",Lailah Gifty Akita,"hope, hopes-and-dreams, hopes-rise, inspirational-quotes, new-day, new-days, new-life, new-thought, spiritual-quotes",29
Grace will follow us even when we are going the wrong way,"Ricky Maye,","bible, christ, christian, christianity, cs-lewis, faith, grace, hope, jay-bakker, jesus, love, ricky-maye",26
"I believe in hope, in what is something called ”radical hope.” I believe there is hope for all of us, even amid the suffering. And that’s why I write fiction, probaby. It’s my attempt to keep that fragile strand of radical hope, to buld a fire in the darkness.r",John Green,"hope, writing",24
The only way you're going to reach places you've never gone is if you trust God's direction to do things you've never done.,Germany Kent,"activate-your-faith, attitude, attitude-inspiration, attitude-quotes, attitude-toward-life, expect-god-to-show, expectation, expectations-quotes, faith, faith-in-god, faith-strength, fear, fear-of-god, fear-quote, fear-quotes, fearless, fearless-quotes, fearlessness, germany-kent, germany-kent-quote, germany-kent-quotes, god, god-quotes, gods-direction, gods-grace, gods-love, gods-plan, gods-plan-for-me, gods-power-inspirational, gods-presence, gods-promise, gods-will, gods-word, hope, hope-and-encourage, hope-and-faith, hope-and-life, hope-guru, hope-quotes, hopeful, life, life-lessons, life-lessons-spiritual-wonder, motivational, motivational-enlightenment, motivational-inspirational, motivational-quotes-for-women, motivational-speaker, motivational-speaker-quotes, new-direction, new-places, no-fear, not-fear, places, spirit, spiritual-development, spiritual-growth, spiritual-life, spiritual-quotes, spiritual-wisdom, spiritualism, spirituality, spirituality-quotes, stand-in-faith, the-hope-guru, thoughts-become-things, trust-god, trust-god-above-all, trust-god-provision, your-thoughts, your-thoughts-and-beliefs",23
"But we believe – nay, Lord we only hope,
That one day we shall thank thee perfectly
For pain and hope and all that led or drove
Us back into the bosom of thy love.","George MacDonald,","adversity, hope, pain",22
"hope could betray you—but if you had no hope, life could actually
surprise you in the best of ways.","Amy Lane,",hope,19
"He never had any real hope in the affair from the beginning;but being a cheerful hobbit he had not needed hope,as long as despair could be postponed.","J.R.R. Tolkien,","hope, jrr-tolkien, the-two-towers",19
I guess this is a message for those of you who contemplate permanent solutions to temporary problems. You never know what could be coming in the future. There is so much music you've yet to hear.,"Hannah Hart,","hope, music, suicide-tw",19
Hope is the great deceiver. Hope is the piper who leads us sleepy to our slaughter.,"Brent Weeks,","death, deceive, deceiver, deception, doom, enchant, hope, lead, lull, mislead, piper, slaughter, sleepy",18
Building bridges is the best defence against ignorance.,"Aaron Lauritsen,","100-days-drive, 100daysdrive, acceptance, accomplish, ambition, author, awakening, be-happy, be-proud, believe, bestseller, break-barriers, carmaker, chances, change, chase-dreams, cherish, compassion, competition, confidence, conquer, conquer-fear, content, contentness, control-you-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-worry-be-happy, dream-big, dreamer, empower, energy, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, freedom, fresh-start, goal-setting, goals, goals-in-life, good-soul, happiness, hope, humanity, humility, inner-beauty, inner-strength, joy, judgement, liberate, liberating, life-lessons, light, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, luck, never-quit, no-regrets, nomad, one-life, opportunity, positive-thinking, power, pride, push-limits, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, soar, soul-food, spirituality, start-all-over, strength, thick-skin, think-outside-the-box, values, wander, wanderlust, writer",18
"Children are our crop, our fields, our earth. They are birds let loose into darkness. They are errors renewed. Still, they are the only source from which may be drawn a life more successful, more knowing than our own. Somehow they will do one thing, take one step further, they will see the summit. We believe in it, the radiance that streams from the future, from days we will not see. Children must live, must triumph. Children must die; that is an idea we cannot accept.","James Salter,","children, hope, parenthood, the-future",17
"We’re a couple of shooting stars, Biggs, and we’ll never be stopped.","George Lucas,","fight, friendship, hope, shooting-star",15
Love could be a last hope and a star to steer by.,"Cassandra Clare,","hope, love, star",15
"You are one woman in an endless line of women who were chosen to love more passionately than others, be committed to justice more fervently than others, and seek our Maker’s higher expressions more reflectively than others.","Mandy Nachampassack-Maloney,","heritage, hope, religion",14
"Though it pained me, I gave in. Why was it that I repeatedly succumbed to the first whisper of a promised maybe? How did the enticer, hope, always find my heart unguarded? There was no such thing as hope. Not for me. Why was it so hard to accept that?","Richelle E. Goodrich,","annabelle, annabelle-fancher, despair, disappointment, hope, maybe, richelle, richelle-goodrich",14
"جرب جرب و لا تخف , فالذين صنعوا سفينة نوح كانوا من الهواة أما المحترفون فهم الذين صنعوا تيتانك !",إبراهيم الفقي,"hope, try, أمل, حاول",170
"Hope will lie to you, but lust is what it is; it never lies.","Laurell K. Hamilton,","hope, lies, lust",83
"The stranded, walking a fine line between reality and illusion, constantly weaving through disappointment and hope, despite all, never stop dreaming of empathy and good feeling, while craving for attention and endorsement. (""No monsters hide at this point"" )",Erik Pevernagie,"attention, disappointment, empathy, endorsement, good-feeling, hope, illusion, the-stranded, walking-a-fine-line, weaving",81
"I know too well how dangerous hope can be, how it grows and sometimes dies, taking its host with it. It's more powerful than anything Dr.Fibs keeps in his labs, more precious than all the secrets inside Sublevel Two.","Ally Carter,","hope, inspiration",71
"The greatest joys in life are found not only in what we do and feel, but also in our quiet hopes and labors for others.","Bryant McGill,","belief, encouragement, faith, hope, joy, prayer, service, support",60
You are only a prisoner when you surrender.,"Tad Williams,","determination, hope, prisoner, surrender",49
"And indeed it could be said that once the faintest stirring of hope became possible, the dominion of plague was ended.","Albert Camus,",hope,42
